state,district,period,AFI,AFI_rank
Telangana,Mahabubabad,NaT,16.357647933479228,620.0
Telangana,Mahabubnagar,2025-01,68.68840712384325,242.0
Telangana,Mahabubnagar,2025-02,35.08357459396242,225.0
Telangana,Mahabubnagar,2025-03,29.983570450739656,192.0
Telangana,Mahabubnagar,2025-04,16.03478561686811,484.0
Telangana,Mahabubnagar,2025-05,13.096931386613493,363.0
Telangana,Mahabubnagar,2025-06,21.327937431629355,180.0
Telangana,Mahabubnagar,2025-07,5.355065371331841,501.0
Telangana,Mahabubnagar,2025-08,19.824382726825892,318.0
Telangana,Mahabubnagar,2025-09,22.933022797410224,337.0
Telangana,Mahabubnagar,2025-10,23.447610059648067,148.0
Telangana,Mahabubnagar,2025-11,26.297577404442865,97.0
Telangana,Mahabubnagar,2025-12,21.050283796305337,309.0
Telangana,Mahabubnagar,NaT,19.388566052675692,316.0
Telangana,Mancherial,2025-01,54.914764728751415,812.0
Telangana,Mancherial,2025-02,16.450144634864717,847.0
Telangana,Mancherial,2025-03,15.878861391825387,832.0
Telangana,Mancherial,2025-04,10.283091902025115,807.0
Telangana,Mancherial,2025-05,5.095708064706891,768.0
Telangana,Mancherial,2025-06,14.602659014520116,577.0
Telangana,Mancherial,2025-08,8.518975734810013,872.0
Telangana,Mancherial,2025-09,10.570972788324061,855.0
Telangana,Mancherial,2025-10,14.790296736296462,681.0
Telangana,Mancherial,2025-11,13.77678926165377,787.0
Telangana,Mancherial,2025-12,9.716775994966763,856.0
Telangana,Mancherial,NaT,16.008904258421364,659.0
Telangana,Medak,2025-01,66.10963746174974,459.0
Telangana,Medak,2025-02,31.01612415495112,438.0
Telangana,Medak,2025-03,28.740780990267904,250.0
Telangana,Medak,2025-04,16.25965210807211,473.0
Telangana,Medak,2025-05,12.03166202474743,398.0
Telangana,Medak,2025-06,22.61299354276547,121.0
Telangana,Medak,2025-08,19.469732505825352,347.0
Telangana,Medak,2025-09,23.657557636255113,278.0
Telangana,Medak,2025-10,23.30066045524223,160.0
Telangana,Medak,2025-11,24.240794783703656,190.0
Telangana,Medak,2025-12,23.037963873858583,199.0
Telangana,Medak,NaT,20.4436259224909,249.0
Telangana,Medchal Malkajgiri,2025-01,5.481666160603195,898.0
Telangana,Medchal-Malkajgiri,2025-01,55.8607508079676,804.0
Telangana,Medchal-Malkajgiri,2025-02,21.11935830102224,788.0
Telangana,Medchal-Malkajgiri,2025-03,14.840587313723455,844.0
Telangana,Medchal-Malkajgiri,2025-04,10.36999494404547,804.0
Telangana,Medchal-Malkajgiri,2025-05,8.57472247827351,565.0
Telangana,Medchal-Malkajgiri,2025-06,12.071017927393498,713.0
Telangana,Medchal-Malkajgiri,2025-07,4.464390850909254,576.0
Telangana,Medchal-Malkajgiri,2025-08,9.196101382077387,850.0
Telangana,Medchal-Malkajgiri,2025-09,14.158100534308225,766.0
Telangana,Medchal-Malkajgiri,2025-10,13.937616285606687,720.0
Telangana,Medchal-Malkajgiri,2025-11,13.623898810201357,792.0
Telangana,Medchal-Malkajgiri,2025-12,11.07816934748745,837.0
Telangana,Medchal-Malkajgiri,NaT,13.15008687333995,856.0
Telangana,Medchal?Malkajgiri,2025-10,5.481666160603195,889.0
Telangana,Medchal−Malkajgiri,2025-01,23.892661352658685,876.0
Telangana,Medchal−Malkajgiri,2025-02,27.671653553773478,604.0
Telangana,Medchal−Malkajgiri,2025-03,29.324466620692984,222.0
Telangana,Medchal−Malkajgiri,2025-04,14.477359693653847,574.0
Telangana,Medchal−Malkajgiri,2025-05,16.388051440552875,261.0
Telangana,Medchal−Malkajgiri,2025-06,26.58298050009377,35.0
Telangana,Medchal−Malkajgiri,2025-07,13.531536529357343,182.0
Telangana,Medchal−Malkajgiri,2025-08,24.955190698717523,99.0
Telangana,Medchal−Malkajgiri,2025-09,31.779942110898475,3.0
Telangana,Medchal−Malkajgiri,2025-10,30.380557916953094,11.0
Telangana,Medchal−Malkajgiri,2025-11,27.01268772124442,74.0
Telangana,Medchal−Malkajgiri,2025-12,25.99099702575531,75.0
Telangana,Medchal−Malkajgiri,NaT,42.37312135145983,1.0
Telangana,Mulugu,2025-01,55.18317351766364,810.0
Telangana,Mulugu,2025-02,20.253780182441435,808.0
Telangana,Mulugu,2025-03,16.840060628345206,817.0
Telangana,Mulugu,2025-04,8.609258474695435,855.0
Telangana,Mulugu,2025-05,7.6219347993866045,624.0
Telangana,Mulugu,2025-06,11.95263112376006,715.0
Telangana,Mulugu,2025-07,5.39488990390033,496.0
Telangana,Mulugu,2025-08,13.791580501937885,656.0
Telangana,Mulugu,2025-09,11.15614192604588,837.0
Telangana,Mulugu,2025-10,16.22918303833106,602.0
Telangana,Mulugu,2025-11,14.343649958539787,770.0
Telangana,Mulugu,2025-12,8.59583229428103,872.0
Telangana,Mulugu,NaT,13.344994480312808,847.0
Telangana,Nagarkurnool,2025-01,57.14001354588607,791.0
Telangana,Nagarkurnool,2025-02,19.041904185775195,828.0
Telangana,Nagarkurnool,2025-03,20.401955351779268,713.0
Telangana,Nagarkurnool,2025-04,12.157181104919365,716.0
Telangana,Nagarkurnool,2025-05,6.16024059548787,709.0
Telangana,Nagarkurnool,2025-06,15.435629292494836,528.0
Telangana,Nagarkurnool,2025-08,13.784200577069717,659.0
Telangana,Nagarkurnool,2025-09,14.808352131156099,750.0
Telangana,Nagarkurnool,2025-10,13.018730880905546,760.0
Telangana,Nagarkurnool,2025-11,16.802676104939387,670.0
Telangana,Nagarkurnool,2025-12,16.005565943688847,657.0
Telangana,Nagarkurnool,NaT,15.067456550788705,733.0
Telangana,Nalgonda,2025-01,68.75140107668133,235.0
Telangana,Nalgonda,2025-02,28.777215280226518,545.0
Telangana,Nalgonda,2025-03,27.17596815653811,358.0
Telangana,Nalgonda,2025-04,15.112889753764186,544.0
Telangana,Nalgonda,2025-05,9.007962683388191,540.0
Telangana,Nalgonda,2025-06,23.577349138593583,95.0
Telangana,Nalgonda,2025-07,5.548760131970546,477.0
Telangana,Nalgonda,2025-08,16.431630342408845,504.0
Telangana,Nalgonda,2025-09,21.65478651078717,425.0
Telangana,Nalgonda,2025-10,20.220401097786915,340.0
Telangana,Nalgonda,2025-11,24.093234542394676,199.0
Telangana,Nalgonda,2025-12,18.99460194327061,460.0
Telangana,Nalgonda,NaT,17.573033433004646,495.0
Telangana,Narayanpet,2025-01,54.40413780409786,818.0
Telangana,Narayanpet,2025-02,20.505850330247146,801.0
Telangana,Narayanpet,2025-03,24.05034409355541,554.0
Telangana,Narayanpet,2025-04,9.9004699517128,822.0
Telangana,Narayanpet,2025-05,4.614470903997832,782.0
Telangana,Narayanpet,2025-06,8.398014322338904,822.0
Telangana,Narayanpet,2025-07,4.012284860645728,611.0
Telangana,Narayanpet,2025-08,9.3615721403986,845.0
Telangana,Narayanpet,2025-09,10.706543454612158,851.0
Telangana,Narayanpet,2025-10,9.24132457919638,868.0
Telangana,Narayanpet,2025-11,11.952974658830746,825.0
Telangana,Narayanpet,2025-12,9.829671438416021,854.0
Telangana,Narayanpet,NaT,16.34301399705377,621.0
Telangana,Nirmal,2025-01,49.805234038617435,840.0
Telangana,Nirmal,2025-02,15.373486830382987,859.0
Telangana,Nirmal,2025-03,14.139157220279941,854.0
Telangana,Nirmal,2025-04,11.349576318304965,757.0
Telangana,Nirmal,2025-06,17.638885979117568,392.0
Telangana,Nirmal,2025-08,9.5303136673625,838.0
Telangana,Nirmal,2025-09,11.371655182144627,834.0
Telangana,Nirmal,2025-10,12.80253853097728,769.0
Telangana,Nirmal,2025-11,15.614344621962509,725.0
Telangana,Nirmal,2025-12,11.772518862539554,827.0
Telangana,Nirmal,NaT,17.355427536637357,517.0
Telangana,Nizamabad,2025-01,65.02863686469013,547.0
Telangana,Nizamabad,2025-02,30.03944064957493,492.0
Telangana,Nizamabad,2025-03,25.65489498609461,462.0
Telangana,Nizamabad,2025-04,11.804454501345406,735.0
Telangana,Nizamabad,2025-05,6.350750037757528,698.0
Telangana,Nizamabad,2025-06,22.22754161235502,137.0
Telangana,Nizamabad,2025-08,19.67165564296972,328.0
Telangana,Nizamabad,2025-09,20.948455415418717,470.0
Telangana,Nizamabad,2025-10,22.968509528760915,169.0
Telangana,Nizamabad,2025-11,22.302872128014005,305.0
Telangana,Nizamabad,2025-12,20.179608357077687,372.0
Telangana,Nizamabad,NaT,18.54124086093116,391.0
Telangana,Peddapalli,2025-01,55.67696699317747,806.0
Telangana,Peddapalli,2025-02,22.028761487447596,768.0
Telangana,Peddapalli,2025-03,19.551876574920037,745.0
Telangana,Peddapalli,2025-04,11.093748481247848,772.0
Telangana,Peddapalli,2025-06,22.118366328799336,143.0
Telangana,Peddapalli,2025-08,6.886403962843703,895.0
Telangana,Peddapalli,2025-09,13.613488686452063,784.0
Telangana,Peddapalli,2025-10,17.337984571549338,540.0
Telangana,Peddapalli,2025-11,23.80836005008736,217.0
Telangana,Peddapalli,2025-12,21.243816005662584,295.0
Telangana,Peddapalli,NaT,17.244709585926394,529.0
Telangana,Rajanna Sircilla,2025-01,61.08767852568998,708.0
Telangana,Rajanna Sircilla,2025-02,26.686499368579625,640.0
Telangana,Rajanna Sircilla,2025-03,20.621002099187244,704.0
Telangana,Rajanna Sircilla,2025-04,8.624912432749666,854.0
Telangana,Rajanna Sircilla,2025-05,9.041362367770326,539.0
Telangana,Rajanna Sircilla,2025-06,18.339686560682974,357.0
Telangana,Rajanna Sircilla,2025-08,14.76637513453902,611.0
Telangana,Rajanna Sircilla,2025-09,11.30045173035244,835.0
Telangana,Rajanna Sircilla,2025-10,15.534756167185078,641.0
Telangana,Rajanna Sircilla,2025-11,15.87930169775821,714.0
Telangana,Rajanna Sircilla,2025-12,17.567549144866838,563.0
Telangana,Rajanna Sircilla,NaT,18.469387754243773,398.0
Telangana,Ranga Reddy,2025-01,5.481666160603195,898.0
Telangana,Rangareddy,2025-01,60.83574133697517,714.0
Telangana,Rangareddy,2025-02,19.623964492726383,818.0
Telangana,Rangareddy,2025-03,36.69847041171626,12.0
Telangana,Rangareddy,2025-04,8.0067017190424,868.0
Telangana,Rangareddy,2025-05,5.204993779570582,763.0
Telangana,Rangareddy,2025-06,8.879692646530946,813.0
Telangana,Rangareddy,2025-07,5.273622310209626,506.0
Telangana,Rangareddy,2025-08,7.695975999411343,885.0
Telangana,Rangareddy,2025-09,14.287870421342648,763.0
Telangana,Rangareddy,2025-10,11.859899234161396,821.0
Telangana,Rangareddy,2025-11,30.508829040929207,16.0
Telangana,Rangareddy,2025-12,8.091967936098676,879.0
Telangana,Rangareddy,NaT,12.82649935127561,883.0
Telangana,Sangareddy,2025-01,56.40566463331805,800.0
Telangana,Sangareddy,2025-02,22.50749997985056,758.0
Telangana,Sangareddy,2025-03,24.754948394617415,519.0
Telangana,Sangareddy,2025-04,15.957918692763515,490.0
Telangana,Sangareddy,2025-05,8.050947834002189,597.0
Telangana,Sangareddy,2025-06,21.221010553451066,188.0
Telangana,Sangareddy,2025-07,4.4627485298606695,577.0
Telangana,Sangareddy,2025-08,17.16891635193189,460.0
Telangana,Sangareddy,2025-09,13.870206288329536,777.0
Telangana,Sangareddy,2025-10,18.17762390135857,477.0
Telangana,Sangareddy,2025-11,11.639319484583861,829.0
Telangana,Sangareddy,2025-12,13.469454698359996,777.0
Telangana,Sangareddy,NaT,14.47183697414807,773.0
Telangana,Siddipet,2025-01,49.05281173025956,846.0
Telangana,Siddipet,2025-02,18.464494661283606,836.0
Telangana,Siddipet,2025-03,17.53629925850209,803.0
Telangana,Siddipet,2025-04,13.50011367155562,631.0
Telangana,Siddipet,2025-05,5.358561399368144,752.0
Telangana,Siddipet,2025-06,14.56823200752501,580.0
Telangana,Siddipet,2025-08,9.507796668618367,840.0
Telangana,Siddipet,2025-09,13.948750168972833,773.0
Telangana,Siddipet,2025-10,14.36761785844584,702.0
Telangana,Siddipet,2025-11,16.602620669598537,681.0
Telangana,Siddipet,2025-12,13.328170618103146,783.0
Telangana,Siddipet,NaT,18.384789663878,410.0
Telangana,Suryapet,2025-01,60.04552498372401,736.0
Telangana,Suryapet,2025-02,20.152482545806315,810.0
Telangana,Suryapet,2025-03,20.178381327675368,724.0
Telangana,Suryapet,2025-04,11.734223647936226,740.0
Telangana,Suryapet,2025-05,6.971716708768872,660.0
Telangana,Suryapet,2025-06,13.772667228710938,629.0
Telangana,Suryapet,2025-07,4.984086123968262,528.0
Telangana,Suryapet,2025-08,10.385810353014199,807.0
Telangana,Suryapet,2025-09,14.298973860135296,762.0
Telangana,Suryapet,2025-10,10.72264142917455,845.0
Telangana,Suryapet,2025-11,16.54481959478142,686.0
Telangana,Suryapet,2025-12,13.006150990560405,790.0
Telangana,Suryapet,NaT,16.228371146573352,636.0
Telangana,Vikarabad,2025-01,49.11219110196545,844.0
Telangana,Vikarabad,2025-02,15.561786155374696,857.0
Telangana,Vikarabad,2025-03,14.205825537949108,853.0
Telangana,Vikarabad,2025-04,7.902121327421128,870.0
Telangana,Vikarabad,2025-05,7.121794134478935,653.0
Telangana,Vikarabad,2025-06,9.935155797418698,791.0
Telangana,Vikarabad,2025-07,3.857648638245121,622.0
Telangana,Vikarabad,2025-08,9.11061965332809,855.0
Telangana,Vikarabad,2025-09,10.134335794755017,863.0
Telangana,Vikarabad,2025-10,9.907341007114448,860.0
Telangana,Vikarabad,2025-11,10.848160033212325,835.0
Telangana,Vikarabad,2025-12,11.018366233146184,838.0
Telangana,Vikarabad,NaT,16.39955503552432,615.0
Telangana,Wanaparthy,2025-01,56.17152804797087,801.0
Telangana,Wanaparthy,2025-02,18.603857338087444,832.0
Telangana,Wanaparthy,2025-03,16.72862019699028,820.0
Telangana,Wanaparthy,2025-04,8.699866246112258,851.0
Telangana,Wanaparthy,2025-05,5.711015063593666,733.0
Telangana,Wanaparthy,2025-06,11.383085241934232,743.0
Telangana,Wanaparthy,2025-08,12.52673908437397,720.0
Telangana,Wanaparthy,2025-09,8.680324097988917,879.0
Telangana,Wanaparthy,2025-10,10.658026057868915,849.0
Telangana,Wanaparthy,2025-11,7.639286440609771,871.0
Telangana,Wanaparthy,2025-12,9.607889283510383,859.0
Telangana,Wanaparthy,NaT,14.230201996656389,784.0
Telangana,Warangal,2025-01,70.68233480302199,110.0
Telangana,Warangal,2025-02,35.18920816498751,221.0
Telangana,Warangal,2025-03,32.52610786169787,70.0
Telangana,Warangal,2025-04,17.997082467102324,379.0
Telangana,Warangal,2025-05,18.967663465498184,193.0
Telangana,Warangal,2025-06,22.894670498728566,110.0
Telangana,Warangal,2025-07,10.084374301480057,259.0
Telangana,Warangal,2025-08,21.688585417884813,225.0
Telangana,Warangal,2025-09,22.46725257859371,376.0
Telangana,Warangal,2025-10,25.34464293467587,79.0
Telangana,Warangal,2025-11,24.272842240895613,188.0
Telangana,Warangal,2025-12,24.186778596829743,134.0
Telangana,Warangal,NaT,21.458812665110084,197.0
Telangana,Warangal (Urban),2025-02,1.5787707443038792,896.0
Telangana,Warangal (Urban),2025-06,18.237222417186427,361.0
Telangana,Warangal (Urban),NaT,12.935424346829443,877.0
Telangana,Warangal Rural,2025-01,52.090685940416854,831.0
Telangana,Warangal Rural,2025-02,17.253236645887537,845.0
Telangana,Warangal Rural,2025-03,21.423394602836208,677.0
Telangana,Warangal Rural,2025-04,11.65346171878705,745.0
Telangana,Warangal Rural,2025-05,7.514862541786152,629.0
Telangana,Warangal Rural,2025-06,14.512374366264376,589.0
Telangana,Warangal Rural,2025-08,9.598946052104521,837.0
Telangana,Warangal Rural,2025-09,12.466632611299435,807.0
Telangana,Warangal Rural,2025-10,11.8864404758975,819.0
Telangana,Warangal Rural,2025-11,12.964641687533293,804.0
Telangana,Warangal Rural,2025-12,11.78186847688396,826.0
Telangana,Warangal Rural,NaT,18.08086449378047,437.0
Telangana,Warangal Urban,2025-01,58.79918554636348,760.0
Telangana,Warangal Urban,2025-02,36.02332505080257,167.0
Telangana,Warangal Urban,2025-03,32.389922680352335,75.0
Telangana,Warangal Urban,2025-04,13.175790882799602,654.0
Telangana,Warangal Urban,2025-05,6.899566618603006,664.0
Telangana,Warangal Urban,2025-06,23.815265693521297,86.0
Telangana,Warangal Urban,2025-07,12.624817181217452,202.0
Telangana,Warangal Urban,2025-08,22.562127841022356,193.0
Telangana,Warangal Urban,2025-09,20.94783264076299,471.0
Telangana,Warangal Urban,2025-10,14.853865993643652,675.0
Telangana,Warangal Urban,2025-11,12.163144443492667,820.0
Telangana,Warangal Urban,2025-12,11.453468925782579,833.0
Telangana,Warangal Urban,NaT,14.718882204569868,759.0
Telangana,Yadadri.,2025-01,51.658983879395414,834.0
Telangana,Yadadri.,2025-02,19.91859779932992,814.0
Telangana,Yadadri.,2025-03,18.02352881482556,795.0
Telangana,Yadadri.,2025-04,8.59676819863597,856.0
Telangana,Yadadri.,2025-05,5.636924866609531,736.0
Telangana,Yadadri.,2025-06,7.331432324667007,834.0
Telangana,Yadadri.,2025-08,7.944348668426733,879.0
Telangana,Yadadri.,2025-09,9.657863704696688,872.0
Telangana,Yadadri.,2025-10,12.04872202525974,813.0
Telangana,Yadadri.,2025-11,10.663906108840752,836.0
Telangana,Yadadri.,2025-12,8.050293393498885,882.0
Telangana,Yadadri.,NaT,15.395759386467871,709.0
The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2025-01,5.481666160603195,898.0
Tripura,Dhalai,2025-01,71.73429683246859,58.0
Tripura,Dhalai,2025-02,41.92127884656707,5.0
Tripura,Dhalai,2025-03,24.98039534423393,506.0
Tripura,Dhalai,2025-04,10.572583264870069,794.0
Tripura,Dhalai,2025-05,5.531464265361618,741.0
Tripura,Dhalai,2025-06,18.63613054103283,337.0
Tripura,Dhalai,2025-07,25.51617692657324,40.0
Tripura,Dhalai,2025-08,14.741037683980304,613.0
Tripura,Dhalai,2025-09,14.507409170599802,753.0
Tripura,Dhalai,2025-10,24.961681370366666,93.0
Tripura,Dhalai,2025-11,19.94578471428737,465.0
Tripura,Dhalai,2025-12,17.263356592855608,587.0
Tripura,Dhalai,NaT,11.121828619867092,942.0
Tripura,Dhalai  *,2025-01,57.72160241875759,780.0
Tripura,Dhalai  *,2025-04,20.563430122568555,221.0
Tripura,Dhalai  *,2025-06,30.40316306047178,8.0
Tripura,Dhalai  *,2025-08,7.416678207173463,891.0
Tripura,Dhalai  *,2025-09,16.881899460372388,684.0
Tripura,Dhalai  *,2025-10,11.173048760788722,832.0
Tripura,Dhalai  *,2025-11,9.096099536238226,857.0
Tripura,Dhalai  *,NaT,8.753581314323853,968.0
Tripura,Gomati,2025-01,66.95379373887033,400.0
Tripura,Gomati,2025-02,31.290138473820075,430.0
Tripura,Gomati,2025-03,22.656106369666308,619.0
Tripura,Gomati,2025-04,12.74939702158684,683.0
Tripura,Gomati,2025-06,16.167975363731895,486.0
Tripura,Gomati,2025-08,15.493304769407438,575.0
Tripura,Gomati,2025-09,13.630482675725096,782.0
Tripura,Gomati,2025-10,12.87192438396455,767.0
Tripura,Gomati,2025-11,27.50400636863347,60.0
Tripura,Gomati,2025-12,15.144144117986896,702.0
Tripura,Gomati,NaT,9.855192866672065,964.0
Tripura,Khowai,2025-01,71.88395869687352,51.0
Tripura,Khowai,2025-02,33.292299081785536,330.0
Tripura,Khowai,2025-03,23.968547516584778,557.0
Tripura,Khowai,2025-04,9.68670636070133,829.0
Tripura,Khowai,2025-05,30.84171886746338,2.0
Tripura,Khowai,2025-06,12.210949070366203,710.0
Tripura,Khowai,2025-07,7.262294673263468,386.0
Tripura,Khowai,2025-08,13.724616226434975,661.0
Tripura,Khowai,2025-09,16.382293866887156,710.0
Tripura,Khowai,2025-10,9.660763372894728,864.0
Tripura,Khowai,2025-11,25.73488165659159,117.0
Tripura,Khowai,2025-12,13.92981104550914,761.0
Tripura,Khowai,NaT,11.473041051747169,935.0
Tripura,North Tripura,2025-01,72.03176763706027,46.0
Tripura,North Tripura,2025-02,36.97921015735228,121.0
Tripura,North Tripura,2025-03,32.28141776666076,80.0
Tripura,North Tripura,2025-04,15.539224479495731,516.0
Tripura,North Tripura,2025-05,13.83284420945432,340.0
Tripura,North Tripura,2025-06,20.194999088877044,239.0
Tripura,North Tripura,2025-07,15.942635743812614,153.0
Tripura,North Tripura,2025-08,18.243785275732925,403.0
Tripura,North Tripura,2025-09,20.258196783908307,520.0
Tripura,North Tripura,2025-10,21.06540339862153,276.0
Tripura,North Tripura,2025-11,21.83430619844902,345.0
Tripura,North Tripura,2025-12,18.910230242518825,465.0
Tripura,North Tripura,NaT,15.769209411106539,681.0
Tripura,Sepahijala,2025-01,65.90839555404042,485.0
Tripura,Sepahijala,2025-02,31.53506195340811,422.0
Tripura,Sepahijala,2025-03,17.512348416499375,804.0
Tripura,Sepahijala,2025-04,8.190891208625583,864.0
Tripura,Sepahijala,2025-05,4.160943615039189,788.0
Tripura,Sepahijala,2025-06,13.992444270182107,617.0
Tripura,Sepahijala,2025-08,7.218134317880061,892.0
Tripura,Sepahijala,2025-09,16.57649131239872,700.0
Tripura,Sepahijala,2025-10,18.551059635526876,449.0
Tripura,Sepahijala,2025-11,30.63782765883456,12.0
Tripura,Sepahijala,2025-12,7.633337951087865,884.0
Tripura,Sepahijala,NaT,10.124327458644999,961.0
Tripura,South Tripura,2025-01,66.16631120698031,456.0
Tripura,South Tripura,2025-02,30.460737369109314,472.0
Tripura,South Tripura,2025-03,22.704415502743284,615.0
Tripura,South Tripura,2025-04,15.020127797658287,548.0
Tripura,South Tripura,2025-06,22.42402201929063,128.0
Tripura,South Tripura,2025-08,14.84495229360868,604.0
Tripura,South Tripura,2025-09,20.535699064255354,504.0
Tripura,South Tripura,2025-10,20.126448057357788,351.0
Tripura,South Tripura,2025-11,16.334929568077392,695.0
Tripura,South Tripura,2025-12,14.629652267427582,727.0
Tripura,South Tripura,NaT,11.545662575979831,931.0
Tripura,Unakoti,2025-01,70.72721549873235,105.0
Tripura,Unakoti,2025-02,34.94870143079467,236.0
Tripura,Unakoti,2025-03,31.769057180992345,107.0
Tripura,Unakoti,2025-04,14.431140853291387,576.0
Tripura,Unakoti,2025-06,25.427459735030407,46.0
Tripura,Unakoti,2025-07,9.470395261800991,284.0
Tripura,Unakoti,2025-08,12.826060391063107,700.0
Tripura,Unakoti,2025-09,22.609472457832993,366.0
Tripura,Unakoti,2025-10,24.80224002175385,100.0
Tripura,Unakoti,2025-11,22.095801497289393,323.0
Tripura,Unakoti,2025-12,20.72943630532494,338.0
Tripura,Unakoti,NaT,16.743239734479996,578.0
Tripura,West Tripura,2025-01,70.72272962497611,107.0
Tripura,West Tripura,2025-02,29.558218643418993,512.0
Tripura,West Tripura,2025-03,26.688946427032672,385.0
Tripura,West Tripura,2025-04,12.73112884806463,685.0
Tripura,West Tripura,2025-05,10.312820725855936,467.0
Tripura,West Tripura,2025-06,19.075483377816962,313.0
Tripura,West Tripura,2025-07,7.677090173012483,365.0
Tripura,West Tripura,2025-08,14.43510663840541,630.0
Tripura,West Tripura,2025-09,17.284434428056088,663.0
Tripura,West Tripura,2025-10,19.033585597689687,413.0
Tripura,West Tripura,2025-11,19.38033325131011,511.0
Tripura,West Tripura,2025-12,15.869781502660235,665.0
Tripura,West Tripura,NaT,13.063560663322848,867.0
Uttar Pradesh,Agra,2025-01,67.53201015899722,354.0
Uttar Pradesh,Agra,2025-02,29.009615340616424,535.0
Uttar Pradesh,Agra,2025-03,25.499883854113484,478.0
Uttar Pradesh,Agra,2025-04,15.686014017604478,511.0
Uttar Pradesh,Agra,2025-05,8.139798710153308,593.0
Uttar Pradesh,Agra,2025-06,17.93254345390756,380.0
Uttar Pradesh,Agra,2025-07,10.04370698148922,260.0
Uttar Pradesh,Agra,2025-08,12.252537729181848,731.0
Uttar Pradesh,Agra,2025-09,14.142269301194284,768.0
Uttar Pradesh,Agra,2025-10,13.755864687780072,732.0
Uttar Pradesh,Agra,2025-11,20.57894525093648,427.0
Uttar Pradesh,Agra,2025-12,15.609921784061438,680.0
Uttar Pradesh,Agra,NaT,18.534156516884938,393.0
Uttar Pradesh,Aligarh,2025-01,64.45265195063799,589.0
Uttar Pradesh,Aligarh,2025-02,31.75390368663682,411.0
Uttar Pradesh,Aligarh,2025-03,23.767705227166086,565.0
Uttar Pradesh,Aligarh,2025-04,10.632792353138568,793.0
Uttar Pradesh,Aligarh,2025-05,6.739692831701294,674.0
Uttar Pradesh,Aligarh,2025-06,14.327305759178367,598.0
Uttar Pradesh,Aligarh,2025-07,7.964520903788668,352.0
Uttar Pradesh,Aligarh,2025-08,13.526864796734733,666.0
Uttar Pradesh,Aligarh,2025-09,14.384778532206912,758.0
Uttar Pradesh,Aligarh,2025-10,16.658227450299197,579.0
Uttar Pradesh,Aligarh,2025-11,12.343449008619183,818.0
Uttar Pradesh,Aligarh,2025-12,20.799615263425505,331.0
Uttar Pradesh,Aligarh,NaT,18.445654658673796,402.0
Uttar Pradesh,Allahabad,2025-01,67.83286454866412,328.0
Uttar Pradesh,Allahabad,2025-02,32.49848334908178,368.0
Uttar Pradesh,Allahabad,2025-03,25.810552199233925,454.0
Uttar Pradesh,Allahabad,2025-04,14.021311104869431,602.0
Uttar Pradesh,Allahabad,2025-05,9.80884253352484,490.0
Uttar Pradesh,Allahabad,2025-06,17.79489467905776,388.0
Uttar Pradesh,Allahabad,2025-07,8.724283732854618,317.0
Uttar Pradesh,Allahabad,2025-08,15.176697914251172,591.0
Uttar Pradesh,Allahabad,2025-09,19.14264864800569,587.0
Uttar Pradesh,Allahabad,2025-10,16.889643354828287,564.0
Uttar Pradesh,Allahabad,2025-11,15.650635035603333,724.0
Uttar Pradesh,Allahabad,2025-12,17.360474733045343,579.0
Uttar Pradesh,Allahabad,NaT,18.818605763148046,363.0
Uttar Pradesh,Ambedkar Nagar,2025-01,64.27816069388359,606.0
Uttar Pradesh,Ambedkar Nagar,2025-02,30.984942241506655,442.0
Uttar Pradesh,Ambedkar Nagar,2025-03,25.55036684313223,471.0
Uttar Pradesh,Ambedkar Nagar,2025-04,11.979636805936314,727.0
Uttar Pradesh,Ambedkar Nagar,2025-05,7.545078871537665,628.0
Uttar Pradesh,Ambedkar Nagar,2025-06,17.939872191717484,378.0
Uttar Pradesh,Ambedkar Nagar,2025-07,6.059313409456868,439.0
Uttar Pradesh,Ambedkar Nagar,2025-08,12.804379951342986,703.0
Uttar Pradesh,Ambedkar Nagar,2025-09,18.379351532674455,620.0
Uttar Pradesh,Ambedkar Nagar,2025-10,17.774957257318523,508.0
Uttar Pradesh,Ambedkar Nagar,2025-11,26.84860072199891,79.0
Uttar Pradesh,Ambedkar Nagar,2025-12,16.841407744766997,616.0
Uttar Pradesh,Ambedkar Nagar,NaT,20.247487463839846,260.0
Uttar Pradesh,Amethi,2025-01,66.21100912573618,452.0
Uttar Pradesh,Amethi,2025-02,25.475742904697235,677.0
Uttar Pradesh,Amethi,2025-03,26.54135942609503,401.0
Uttar Pradesh,Amethi,2025-04,11.856913477908357,733.0
Uttar Pradesh,Amethi,2025-05,9.448060893098269,513.0
Uttar Pradesh,Amethi,2025-06,17.204468636847178,424.0
Uttar Pradesh,Amethi,2025-07,11.656751506944294,223.0
Uttar Pradesh,Amethi,2025-08,12.673907472057087,711.0
Uttar Pradesh,Amethi,2025-09,14.247806788485207,764.0
Uttar Pradesh,Amethi,2025-10,17.122236937218023,553.0
Uttar Pradesh,Amethi,2025-11,16.71635011745389,676.0
Uttar Pradesh,Amethi,2025-12,17.749813996262006,552.0
Uttar Pradesh,Amethi,NaT,17.385069593326588,513.0
Uttar Pradesh,Amroha,2025-01,64.47834717426487,586.0
Uttar Pradesh,Amroha,2025-02,28.890276297064467,540.0
Uttar Pradesh,Amroha,2025-03,27.425112950002866,337.0
Uttar Pradesh,Amroha,2025-04,12.423538975996172,700.0
